name,elo,year
Northwest Christian,1463.37763984,2016
Jackson State,1463.37709517,2013
Tennessee Wesleyan,1463.35806561,2015
Saint Mary's (MN),1463.30249883,2017
Saint Mary's (MN),1463.30249883,2016
Penn State-Abington,1463.29371859,2015
Penn State-Abington,1463.29371859,2014
Penn State-Abington,1463.29371859,2016
Penn State-Abington,1463.29371859,2013
Penn State-Abington,1463.29371859,2012
Penn State-Abington,1463.29371859,2011
Penn State-Abington,1463.29371859,2017
Saint Leo,1463.21247052,2012
Saint Leo,1463.21247052,2016
Saint Leo,1463.21247052,2015
Saint Leo,1463.21247052,2014
Saint Leo,1463.21247052,2013
Saint Leo,1463.21247052,2011
Saint Leo,1463.21247052,2017
Towson,1463.18885115,2014
Washington College,1463.13385476,2012
Washington College,1463.13385476,2011
Washington College,1463.13385476,2010
Keystone,1463.13229626,2014
Keystone,1463.13229626,2015
Black Hills State,1463.0864941,2013
Widener,1463.08141098,2016
Widener,1463.08141098,2015
Widener,1463.08141098,2017
Sacred Heart,1462.96459367,2010
Claflin,1462.96310822,2011
Evergreen State,1462.93969493,2011
Evergreen State,1462.93969493,2012
Wingate,1462.86330514,2016
Wingate,1462.86330514,2014
Wingate,1462.86330514,2015
Wingate,1462.86330514,2013
Wingate,1462.86330514,2017
South Alabama,1462.82454735,2016
Mitchell,1462.80378422,2015
Mitchell,1462.80378422,2014
Mitchell,1462.80378422,2016
Mississippi College,1462.74529167,2011
Mississippi College,1462.74529167,2012
Staten Island,1462.73546532,2015
Graceland (IA),1462.66840984,2014
Graceland (IA),1462.66840984,2015
Graceland (IA),1462.66840984,2016
Graceland (IA),1462.66840984,2013
Graceland (IA),1462.66840984,2017
Illinois-Springfield,1462.58935864,2014
Pensacola Christian,1462.58839373,2015
Pensacola Christian,1462.58839373,2017
Pensacola Christian,1462.58839373,2016
Sacramento State,1462.55292326,2014
McMurry,1462.41242762,2014
McMurry,1462.41242762,2013
Medgar Evers,1462.40595583,2017
Medgar Evers,1462.40595583,2015
Medgar Evers,1462.40595583,2016
Albany State (GA),1462.34577176,2012
Albany State (GA),1462.34577176,2014
Albany State (GA),1462.34577176,2013
Albany State (GA),1462.34577176,2010
Albany State (GA),1462.34577176,2011
West Virginia Wesleyan,1462.33936883,2016
West Virginia Wesleyan,1462.33936883,2017
Illinois Tech,1462.33152754,2015
Holy Cross,1462.31956617,2014
Averett,1462.18435198,2011
Mt. St. Joseph,1462.1742893,2015
Oakwood,1462.15907373,2010
Western Kentucky,1462.14841066,2010
Southwestern Adventist,1462.05459256,2017
Southwestern Adventist,1462.05459256,2014
Southwestern Adventist,1462.05459256,2015
Southwestern Adventist,1462.05459256,2016
North Georgia,1462.05395283,2017
North Georgia,1462.05395283,2016
East Central,1462.03958531,2015
Rowan,1462.0373437,2016
Rowan,1462.0373437,2017
Dallas Christian,1461.96467913,2010
Coe,1461.96357839,2014
Coe,1461.96357839,2015
Coe,1461.96357839,2013
Thiel,1461.95770876,2014
Mercer,1461.85807009,2016
North Dakota,1461.74583249,2014
Whitman,1461.67969299,2013
Whitman,1461.67969299,2017
Whitman,1461.67969299,2015
Whitman,1461.67969299,2012
Whitman,1461.67969299,2014
Whitman,1461.67969299,2016
Kenyon,1461.57028564,2015
Columbia,1461.56505543,2017
Cornerstone,1461.46458377,2013
Cornerstone,1461.46458377,2015
Cornerstone,1461.46458377,2012
Cornerstone,1461.46458377,2017
Cornerstone,1461.46458377,2010
Cornerstone,1461.46458377,2011
Cornerstone,1461.46458377,2014
Cornerstone,1461.46458377,2016
Baptist Bible (PA),1461.4244401,2013
Fresno Pacific,1461.35732724,2011
Saint Peter's,1461.27309802,2015
Iowa Wesleyan,1461.24751057,2013
Angelo State,1461.23156004,2015
Angelo State,1461.23156004,2017
Angelo State,1461.23156004,2016
Our Lady of the Lake,1461.19090025,2015
Mars Hill,1461.18923419,2012
Ecclesia,1461.16936381,2010
Trinity International (IL),1460.9965356,2010
Trinity International (IL),1460.9965356,2011
Trinity International (IL),1460.9965356,2013
Trinity International (IL),1460.9965356,2012
Saint Xavier (IL),1460.9727326,2016
Saint Xavier (IL),1460.9727326,2014
Saint Xavier (IL),1460.9727326,2015
Saint Xavier (IL),1460.9727326,2017
Goldey-Beacom,1460.90073828,2014
Central Methodist,1460.82472756,2017
Central Methodist,1460.82472756,2013
Central Methodist,1460.82472756,2014
Central Methodist,1460.82472756,2015
Central Methodist,1460.82472756,2016
Wagner,1460.71907866,2010
South Florida,1460.7042744,2014
Maine-Fort Kent,1460.67183783,2014
Oberlin,1460.66230586,2010
Oberlin,1460.66230586,2012
Oberlin,1460.66230586,2011
York (NE),1460.59872663,2015
Arkansas-Fort Smith,1460.45796978,2016
Arkansas-Fort Smith,1460.45796978,2017
Coe,1460.41024101,2017
Coe,1460.41024101,2016
Cal State Maritime,1460.33335607,2011
Minnesota-Duluth,1460.23735957,2013
Haverford,1460.13890388,2014
Haverford,1460.13890388,2013
Haverford,1460.13890388,2015
Haverford,1460.13890388,2017
Haverford,1460.13890388,2016
Fisher College,1460.1348664,2012
College of New Jersey,1460.08797241,2011
Lincoln (MO),1460.05450527,2013
Lincoln (MO),1460.05450527,2015
Lincoln (MO),1460.05450527,2017
Lincoln (MO),1460.05450527,2012
Lincoln (MO),1460.05450527,2016
Lincoln (MO),1460.05450527,2014
Wesley,1460.01581937,2012
Wesley,1460.01581937,2014
Wesley,1460.01581937,2013
Wesley,1460.01581937,2011
Wyoming,1460.00397441,2010
Delaware,1459.99270481,2015
Trevecca Nazarene,1459.99265995,2016
Trevecca Nazarene,1459.99265995,2015
Whittier,1459.86321792,2014
Whittier,1459.86321792,2013
Whittier,1459.86321792,2012
Whittier,1459.86321792,2015
Whittier,1459.86321792,2016
Whittier,1459.86321792,2017
Dickinson College,1459.83641529,2016
Dickinson College,1459.83641529,2014
Dickinson College,1459.83641529,2017
Dickinson College,1459.83641529,2015
Dickinson College,1459.83641529,2012
Dickinson College,1459.83641529,2011
Dickinson College,1459.83641529,2013
Dickinson College,1459.83641529,2010
Ohio Mid-Western,1459.82906913,2017
Ohio Mid-Western,1459.82906913,2016
Ohio Mid-Western,1459.82906913,2015
Ohio Mid-Western,1459.82906913,2014
UC-San Diego,1459.79527843,2017
UC-San Diego,1459.79527843,2015
UC-San Diego,1459.79527843,2016
Doane College,1459.69672961,2016
Doane College,1459.69672961,2017
La Verne,1459.60226893,2010
Southeast Missouri State,1459.58168606,2011
Milwaukee,1459.57965502,2010
Truman State,1459.52515257,2012
Millersville,1459.47671629,2017
Millersville,1459.47671629,2016
Moravian,1459.45152189,2017
Moravian,1459.45152189,2016
Hiram,1459.44681408,2015
Salem International,1459.40950218,2016
Salem International,1459.40950218,2017
Ferris State,1459.32133749,2014
Ferris State,1459.32133749,2015
Ohio Valley,1459.23374308,2013
Mercy,1459.12581299,2013
Mercy,1459.12581299,2014
Mercy,1459.12581299,2011
Mercy,1459.12581299,2012
Rio Grande,1459.09435753,2011
Belhaven (MS),1459.09153704,2013
Frostburg State,1458.95938917,2016
Frostburg State,1458.95938917,2017
Norfolk State,1458.94675536,2015
Dakota State,1458.93142954,2015
Dakota State,1458.93142954,2017
Dakota State,1458.93142954,2013
Dakota State,1458.93142954,2014
Dakota State,1458.93142954,2016
Schreiner,1458.89543595,2011
Suffolk,1458.86941157,2011
Washington & Lee,1458.81713526,2016
Washington & Lee,1458.81713526,2015
Washington & Lee,1458.81713526,2014
Washington & Lee,1458.81713526,2017
Washington & Lee,1458.81713526,2013
Ohio Dominican,1458.80658319,2012
Ohio Dominican,1458.80658319,2013
Army,1458.78403757,2010
Newberry,1458.75249762,2012
Mount St. Joseph,1458.72884108,2012
Morrisville State,1458.65576862,2017
Morrisville State,1458.65576862,2015
Morrisville State,1458.65576862,2016
Morrisville State,1458.65576862,2014
Cal State Fullerton,1458.5772132,2016
Carroll (MT),1458.55399809,2012
Pacifica,1458.52780515,2011
Denver,1458.47389133,2010
Massachusetts Institute of Technology,1458.46996467,2013
Chatham,1458.4172478,2016
Chatham,1458.4172478,2017
Eastern Washington,1458.40037083,2011
Valley Forge,1458.28870673,2017
Young Harris,1458.08495129,2013
Caldwell,1458.0169652,2016
Caldwell,1458.0169652,2015
Caldwell,1458.0169652,2014
Caldwell,1458.0169652,2017
Cal State San Marcos,1457.92712192,2012
Southern,1457.8007175,2013
Penn State-Harrisburg,1457.785391,2014
Grace Bible,1457.73344627,2016
Grace Bible,1457.73344627,2015
Grace Bible,1457.73344627,2017
Pacific Union,1457.7149432,2012
Emerson,1457.69169518,2015
Kentucky State,1457.66605303,2013
Kentucky State,1457.66605303,2014
Fairfield,1457.62091108,2015
Miles,1457.61852612,2011
Benedictine (IL),1457.53307163,2012
Mt. St. Joseph,1457.47799736,2016
Mt. St. Joseph,1457.47799736,2017
Eastern New Mexico,1457.42968653,2014
Eastern New Mexico,1457.42968653,2012
Eastern New Mexico,1457.42968653,2015
Eastern New Mexico,1457.42968653,2013
UC-Merced,1457.36896751,2012
Miami (OH),1457.32481774,2011
Missouri Valley,1457.30601869,2011
Northwest Indian College,1457.26914225,2013
Northwest Indian College,1457.26914225,2012
Northwest Indian College,1457.26914225,2014
Albion,1457.23682472,2014
Albion,1457.23682472,2013
Cal Poly,1457.21504007,2016
Charleston Southern,1457.19607489,2013
Loyola (LA),1457.13257427,2010
Lindsey Wilson,1457.12522541,2015
Lindsey Wilson,1457.12522541,2011
Lindsey Wilson,1457.12522541,2017
Lindsey Wilson,1457.12522541,2012
Lindsey Wilson,1457.12522541,2013
Lindsey Wilson,1457.12522541,2016
Lindsey Wilson,1457.12522541,2014
Hampden-Sydney,1457.12513894,2014
Hampden-Sydney,1457.12513894,2015
Hampden-Sydney,1457.12513894,2016
Hampden-Sydney,1457.12513894,2017
Bryn Athyn,1456.94527485,2016
Bryn Athyn,1456.94527485,2017
Hannibal-LaGrange,1456.88325052,2010
Miami (OH),1456.83100799,2012
Mitchell,1456.81892108,2017
Maine-Presque Isle,1456.71655408,2016
Maine-Presque Isle,1456.71655408,2017
Montana State-Billings,1456.64653648,2017
Montana State-Billings,1456.64653648,2016
Montana State-Billings,1456.64653648,2013
Montana State-Billings,1456.64653648,2014
Montana State-Billings,1456.64653648,2015
Pepperdine,1456.5883281,2012
Duquesne,1456.55653434,2014
Southern Arkansas,1456.50579082,2013
University of the Southwest,1456.47565642,2011
University of the Southwest,1456.47565642,2010
Erskine,1456.46419297,2012
Erskine,1456.46419297,2013
Erskine,1456.46419297,2011
Union (TN),1456.45009482,2017
Union (TN),1456.45009482,2016
Dallas Baptist,1456.44100241,2014
Dallas Baptist,1456.44100241,2016
Dallas Baptist,1456.44100241,2015
Dallas Baptist,1456.44100241,2013
Dallas Baptist,1456.44100241,2017
Farmingdale State,1456.35090015,2017
Farmingdale State,1456.35090015,2016
Farmingdale State,1456.35090015,2015
Cameron,1456.32993534,2011
Siena,1456.29419145,2011
Earlham (IN),1456.28670041,2015
Earlham (IN),1456.28670041,2016
Earlham (IN),1456.28670041,2014
Earlham (IN),1456.28670041,2017
Rider,1456.25661546,2012
Selma University,1456.2223498,2013
St. Thomas (TX),1456.19690685,2010
Wentworth,1456.03893753,2013
Wentworth,1456.03893753,2011
Wentworth,1456.03893753,2012
Louisiana Tech,1456.02629885,2011
Hood,1455.98528921,2015
Hood,1455.98528921,2014
Hartwick,1455.98335108,2017
Hartwick,1455.98335108,2016
Hartwick,1455.98335108,2014
Hartwick,1455.98335108,2015
Colby-Sawyer,1455.97268835,2017
Colby-Sawyer,1455.97268835,2014
Colby-Sawyer,1455.97268835,2016
Colby-Sawyer,1455.97268835,2015
Colby-Sawyer,1455.97268835,2013
Summit,1455.8934703,2015
Multnomah,1455.84079117,2016
Multnomah,1455.84079117,2015
Multnomah,1455.84079117,2017
Asbury,1455.74931591,2010
Notre Dame de Namur,1455.74615654,2013
Tiffin,1455.73478006,2017
Tiffin,1455.73478006,2016
Tiffin,1455.73478006,2015
Lake Erie,1455.62297724,2014
Lake Erie,1455.62297724,2013
Lake Erie,1455.62297724,2015
Lake Erie,1455.62297724,2012
College of Idaho,1455.59629302,2014
College of Idaho,1455.59629302,2012
College of Idaho,1455.59629302,2013
Minnesota-Duluth,1455.57453482,2014
North Carolina-Greensboro,1455.53999882,2013
North Carolina Central,1455.45445297,2012
Bucknell,1455.40030103,2015
Siena Heights,1455.39850194,2014
Bethany (CA),1455.37547575,2010
Penn State-Beaver,1455.28119426,2017
Penn State-Beaver,1455.28119426,2015
Penn State-Beaver,1455.28119426,2016
Penn State-Beaver,1455.28119426,2014
Southern Virginia,1455.26339318,2010
Rust,1455.24506682,2011
Rust,1455.24506682,2012
Rust,1455.24506682,2015
Rust,1455.24506682,2014
Rust,1455.24506682,2013
Massachusetts Institute of Technology,1455.22996262,2014
SUNY-Oswego,1455.18954752,2015
SUNY-Oswego,1455.18954752,2012
SUNY-Oswego,1455.18954752,2017
SUNY-Oswego,1455.18954752,2014
SUNY-Oswego,1455.18954752,2016
SUNY-Oswego,1455.18954752,2013
Brigham Young-Hawaii,1455.1597045,2011
East-West,1455.13873658,2016
East-West,1455.13873658,2017
Holy Cross,1455.1071453,2013
Northwest Oklahoma State,1455.04658259,2010
Montana,1454.77869731,2014
College of Idaho,1454.75124616,2016
College of Idaho,1454.75124616,2017
College of Idaho,1454.75124616,2015
Peace,1454.72787679,2016
Peace,1454.72787679,2017
Cincinnati-Clermont,1454.72567217,2014
Mississippi State,1454.62900889,2012
Rio Grande,1454.51841837,2012
Trevecca Nazarene,1454.46102861,2017
Houghton,1454.44587816,2015
Houghton,1454.44587816,2017
Houghton,1454.44587816,2013
Houghton,1454.44587816,2016
Houghton,1454.44587816,2014
Philander Smith,1454.30070287,2011
Truett-McConnell,1454.22160288,2013
Atlanta Christian,1454.21856365,2011
Atlanta Christian,1454.21856365,2015
Atlanta Christian,1454.21856365,2016
Atlanta Christian,1454.21856365,2013
Atlanta Christian,1454.21856365,2014
Atlanta Christian,1454.21856365,2012
Atlanta Christian,1454.21856365,2017
Eastern New Mexico,1454.20329577,2017
Eastern New Mexico,1454.20329577,2016
Mary,1454.18847261,2012
Mary,1454.18847261,2015
Mary,1454.18847261,2013
Mary,1454.18847261,2014
Quinnipiac,1454.15170281,2012
Texas Wesleyan,1454.12172299,2015
Texas Wesleyan,1454.12172299,2016
Texas Wesleyan,1454.12172299,2017
Dillard,1454.11412269,2010
NYIT,1453.95356253,2014
NYIT,1453.95356253,2015
Florida Memorial,1453.95200265,2012
Florida Memorial,1453.95200265,2011
East Tennessee State,1453.90194561,2011
West Coast Baptist,1453.86326719,2017
West Coast Baptist,1453.86326719,2016
Bluefield State,1453.85373064,2014
Bluefield State,1453.85373064,2016
Bluefield State,1453.85373064,2015
Bluefield State,1453.85373064,2017
Alaska-Anchorage,1453.84799191,2014
Texas College,1453.78684909,2015
Wiley,1453.76241942,2012
Wiley,1453.76241942,2011
Trinity Christian,1453.71226626,2012
Trinity Christian,1453.71226626,2013
Coast Guard,1453.53568,2017
Coast Guard,1453.53568,2016
Coast Guard,1453.53568,2014
Coast Guard,1453.53568,2015
Manhattan,1453.51219165,2015
Chaminade,1453.49472551,2012
Utah Valley,1453.46396406,2013
Thomas (ME),1453.37891262,2015
Thomas (ME),1453.37891262,2017
Thomas (ME),1453.37891262,2016
Thomas (ME),1453.37891262,2014
Charlotte,1453.23753055,2017
Cumberland,1453.22364711,2016
Cumberland,1453.22364711,2017
Harris-Stowe,1453.15492138,2012
Harris-Stowe,1453.15492138,2013
Harris-Stowe,1453.15492138,2011
Master's,1453.12519382,2014
Trinity International (IL),1453.08758629,2014
Caldwell,1453.08471277,2013
Northeastern,1453.07929441,2013
Olivet Nazarene,1453.04905353,2015
Olivet Nazarene,1453.04905353,2014
Fairleigh Dickinson,1453.04867508,2014
Arcadia,1453.04714988,2012
Arcadia,1453.04714988,2013
Arcadia,1453.04714988,2016
Arcadia,1453.04714988,2017
Arcadia,1453.04714988,2015
Arcadia,1453.04714988,2014
Johnson & Wales (CO),1453.03905187,2011
Saginaw Valley State,1453.0347168,2016
Saginaw Valley State,1453.0347168,2015
Saginaw Valley State,1453.0347168,2011
Saginaw Valley State,1453.0347168,2017
Saginaw Valley State,1453.0347168,2012
Saginaw Valley State,1453.0347168,2013
Saginaw Valley State,1453.0347168,2014
Southern Mississippi,1452.8859329,2015
Chowan,1452.74749916,2012
Chowan,1452.74749916,2011
Cal State Northridge,1452.6899398,2013
Roanoke,1452.6155814,2016
Roanoke,1452.6155814,2017
Roanoke,1452.6155814,2015
Pfeiffer,1452.57945265,2015
Pfeiffer,1452.57945265,2014
Marymount (VA),1452.54375288,2014
Marymount (VA),1452.54375288,2013
Marymount (VA),1452.54375288,2012
Marymount (VA),1452.54375288,2016
Marymount (VA),1452.54375288,2015
Marymount (VA),1452.54375288,2017
Aquinas,1452.48973285,2017
Aquinas,1452.48973285,2015
Aquinas,1452.48973285,2016
Lees-McRae,1452.45987373,2012
Lees-McRae,1452.45987373,2011
Coker,1452.27474132,2012
Cal State East Bay,1452.19515805,2015
Cal State East Bay,1452.19515805,2014
Willamette,1452.19359357,2011
UC-Santa Barbara,1452.14300652,2017
Purdue Calumet,1452.07616709,2012
Westmont,1451.91698405,2017
Westmont,1451.91698405,2012
Westmont,1451.91698405,2016
Westmont,1451.91698405,2015
Westmont,1451.91698405,2014
Westmont,1451.91698405,2013
Ohio Dominican,1451.90897047,2014
Eastern,1451.87947199,2012
Santa Clara,1451.84727689,2015
Texas Lutheran,1451.83427361,2011
Mid-Continent,1451.81436541,2012
Molloy,1451.71688476,2016
Molloy,1451.71688476,2017
Dominican (CA),1451.70975041,2011
Concordia (OR),1451.69665837,2014
LeTourneau,1451.67877514,2012
Bradley,1451.55650245,2011
Northwood (MI),1451.52975509,2016
Northwood (MI),1451.52975509,2011
Northwood (MI),1451.52975509,2010
Northwood (MI),1451.52975509,2013
Northwood (MI),1451.52975509,2014
Northwood (MI),1451.52975509,2015
Northwood (MI),1451.52975509,2017
Northwood (MI),1451.52975509,2012
Truman State,1451.41292271,2013
Indiana Tech,1451.36343255,2015
Indiana Tech,1451.36343255,2017
Indiana Tech,1451.36343255,2014
Indiana Tech,1451.36343255,2013
Indiana Tech,1451.36343255,2016
Palm Beach Atlantic,1451.22153588,2014
Palm Beach Atlantic,1451.22153588,2016
Palm Beach Atlantic,1451.22153588,2015
South Alabama,1451.19109128,2010
Oakland City,1450.99799326,2010
Hawaii-Hilo,1450.9931974,2013
Judson,1450.8301368,2011
Kenyon,1450.77172027,2016
Kenyon,1450.77172027,2017
Notre Dame de Namur,1450.60992343,2014
Notre Dame de Namur,1450.60992343,2017
Notre Dame de Namur,1450.60992343,2016
Notre Dame de Namur,1450.60992343,2015
Paul Quinn,1450.4853606,2015
Old Dominion,1450.40337217,2012
Southwest State (MN),1450.35886053,2017
Southwest State (MN),1450.35886053,2013
Southwest State (MN),1450.35886053,2014
Southwest State (MN),1450.35886053,2016
Southwest State (MN),1450.35886053,2015
Virginia Wise,1450.32513186,2010
Fairfield,1450.32256574,2013
Sul Ross State,1450.30131014,2015
Rogers State,1450.29915604,2011
Rogers State,1450.29915604,2014
Rogers State,1450.29915604,2015
Rogers State,1450.29915604,2013
Rogers State,1450.29915604,2012
Presbyterian,1450.2316861,2011
Pfeiffer,1450.15400522,2017
Pfeiffer,1450.15400522,2016
Anderson (IN),1450.14354253,2012
Anderson (IN),1450.14354253,2011
Nebraska-Omaha,1450.08577027,2014
Chestnut Hill,1450.03591727,2017
Chestnut Hill,1450.03591727,2016
McMurry,1449.98053368,2015
McMurry,1449.98053368,2017
McMurry,1449.98053368,2016
Holy Names,1449.96666544,2011
Waldorf,1449.944393,2011
Navy,1449.89524058,2017
Walla Walla,1449.75564219,2012
Mount St. Joseph,1449.753132,2014
Mount St. Joseph,1449.753132,2016
Mount St. Joseph,1449.753132,2013
Mount St. Joseph,1449.753132,2015
Mount St. Joseph,1449.753132,2017
Massachusetts Institute of Technology,1449.74404468,2017
Massachusetts Institute of Technology,1449.74404468,2015
Massachusetts Institute of Technology,1449.74404468,2016
Southern Arkansas,1449.74024629,2016
Southern Arkansas,1449.74024629,2014
Southern Arkansas,1449.74024629,2015
Southern Arkansas,1449.74024629,2017
Great Falls,1449.68873779,2010
North Carolina Wesleyan,1449.59143918,2010
North Carolina Wesleyan,1449.59143918,2011
North Carolina Wesleyan,1449.59143918,2012
Spalding,1449.52804392,2011
Sewanee,1449.4866962,2013
Sewanee,1449.4866962,2015
Sewanee,1449.4866962,2014
Holy Cross (IN),1449.4573877,2014
Holy Cross (IN),1449.4573877,2016
Holy Cross (IN),1449.4573877,2017
Holy Cross (IN),1449.4573877,2015
Holy Cross (IN),1449.4573877,2012
Holy Cross (IN),1449.4573877,2013
Missouri S&T,1449.42602001,2015
Missouri S&T,1449.42602001,2014
Ferris State,1449.39551446,2016
Ferris State,1449.39551446,2017
Indiana-South Bend,1449.35482112,2017
Indiana-South Bend,1449.35482112,2015
Indiana-South Bend,1449.35482112,2014
Indiana-South Bend,1449.35482112,2016
Mary,1449.28070543,2016
Mary,1449.28070543,2017
Fordham,1449.27426951,2011
Cal State Dominguez Hills,1449.17975268,2013
Louisiana College,1449.15200032,2010
St. Edward's,1449.02171975,2010
St. Edward's,1449.02171975,2011
NJIT,1449.01825924,2014
St. Catharine,1448.99334119,2014
St. Catharine,1448.99334119,2015
Seattle,1448.94385385,2010
Xavier (LA),1448.90816279,2016
Xavier (LA),1448.90816279,2017
Western Illinois,1448.86728977,2015
Oral Roberts,1448.82382572,2017
Susquehanna,1448.82364897,2014
Susquehanna,1448.82364897,2016
Susquehanna,1448.82364897,2015
Susquehanna,1448.82364897,2017
Montana Western,1448.77457418,2012
Presentation College,1448.6827292,2015
Presentation College,1448.6827292,2014
Alice Lloyd,1448.58512713,2011
Master's,1448.53486159,2015
Auburn Montgomery,1448.49373121,2010
Auburn Montgomery,1448.49373121,2011
Michigan-Dearborn,1448.33397469,2015
Michigan-Dearborn,1448.33397469,2016
Michigan-Dearborn,1448.33397469,2017
Northern Illinois,1448.20712507,2017
Texas Southern,1448.15450598,2013
Tuskegee,1448.09966081,2016
Tuskegee,1448.09966081,2017
Tuskegee,1448.09966081,2013
Tuskegee,1448.09966081,2014
Tuskegee,1448.09966081,2015
Southern-New Orleans,1448.06624527,2013
Southern-New Orleans,1448.06624527,2012
Washington Adventist,1448.01470238,2010
Malone,1448.01458878,2011
Lyndon State,1448.00705808,2011
Catawba,1447.95728012,2014
Pacific Lutheran,1447.95550083,2012
Fort Valley State,1447.82703431,2013
Appalachian State,1447.7929356,2011
Covenant,1447.77109721,2012
Northern Colorado,1447.68702506,2010
Lesley,1447.6868475,2015
Lesley,1447.6868475,2014
Lesley,1447.6868475,2013
Cal State Monterey Bay,1447.64659996,2017
Cal State Monterey Bay,1447.64659996,2015
Cal State Monterey Bay,1447.64659996,2016
Central Baptist,1447.62705617,2011
Central Baptist,1447.62705617,2010
Talladega,1447.55116504,2010
Western State,1447.45135583,2010
Concordia (OR),1447.38422712,2015
Texas State,1447.3699996,2014
George Fox,1447.32499697,2014
George Fox,1447.32499697,2013
George Fox,1447.32499697,2012
Tusculum,1447.16274215,2013
Saint Joseph's,1447.12200955,2010
Carver Bible,1447.00213098,2010
Cal State Bakersfield,1446.94585164,2012
Huston-Tillotson,1446.86978068,2010
Concordia (OR),1446.8210608,2016
Concordia (OR),1446.8210608,2017
Ohio Valley,1446.79985905,2015
Ohio Valley,1446.79985905,2014
Ohio Valley,1446.79985905,2016
Ohio Valley,1446.79985905,2017
Minot State,1446.67304821,2011
Coastal Georgia,1446.55367897,2014
Coastal Georgia,1446.55367897,2012
Coastal Georgia,1446.55367897,2013
Limestone,1446.431672,2015
Limestone,1446.431672,2014
Notre Dame (CA),1446.36930776,2017
Notre Dame (CA),1446.36930776,2016
Ave Maria,1446.23519914,2012
William Jewell,1446.2057742,2014
Asbury,1446.13215852,2012
Asbury,1446.13215852,2011
Wilberforce,1446.10410171,2012
Wilberforce,1446.10410171,2013
Wilberforce,1446.10410171,2011
Warner Southern,1446.09270903,2010
Youngstown State,1446.06166824,2010
Pepperdine,1446.02947962,2016
Southern Utah,1446.01792957,2012
Oglethorpe,1445.97080157,2016
Oglethorpe,1445.97080157,2017
Anderson (IN),1445.92203839,2016
Anderson (IN),1445.92203839,2013
Anderson (IN),1445.92203839,2014
Anderson (IN),1445.92203839,2015
Anderson (IN),1445.92203839,2017
Union (NY),1445.82537384,2017
Union (NY),1445.82537384,2016
Cedarville,1445.81489231,2013
Cedarville,1445.81489231,2014
Ursinus,1445.80585711,2016
Ursinus,1445.80585711,2017
Ursinus,1445.80585711,2015
Marygrove,1445.79265577,2013
Marygrove,1445.79265577,2012
Albany (NY),1445.66332944,2010
North Texas,1445.51696552,2016
College of New Jersey,1445.33832794,2012
Baruch College,1445.26387683,2015
Baruch College,1445.26387683,2017
Baruch College,1445.26387683,2014
Baruch College,1445.26387683,2016
Georgia Southwestern,1444.9957719,2011
Georgia Southwestern,1444.9957719,2010
Georgia Southwestern,1444.9957719,2012
Idaho,1444.97147426,2011
Hardin-Simmons,1444.93620204,2012
Guilford,1444.9259595,2013
Guilford,1444.9259595,2014
Guilford,1444.9259595,2017
Guilford,1444.9259595,2016
Guilford,1444.9259595,2015
East Carolina,1444.7585399,2010
Indiana-East,1444.69585302,2012
Indiana-East,1444.69585302,2017
Indiana-East,1444.69585302,2014
Indiana-East,1444.69585302,2015
Indiana-East,1444.69585302,2013
Indiana-East,1444.69585302,2016
Madonna,1444.6655001,2013
Madonna,1444.6655001,2012
Madonna,1444.6655001,2014
Roanoke,1444.54496997,2013
Roanoke,1444.54496997,2014
Appalachian State,1444.42659082,2017
Mount Ida College,1444.36593463,2011
Chaminade,1444.33983997,2011
William Jessup,1444.32825562,2012
William Jessup,1444.32825562,2010
William Jessup,1444.32825562,2011
Lynchburg,1444.19385419,2012
Lynchburg,1444.19385419,2016
Lynchburg,1444.19385419,2017
Lynchburg,1444.19385419,2011
Lynchburg,1444.19385419,2013
Lynchburg,1444.19385419,2015
Lynchburg,1444.19385419,2014
Illinois-Springfield,1444.15895869,2015
Wesley,1444.09168582,2016
Wesley,1444.09168582,2015
Wesley,1444.09168582,2017
York (NE),1444.06031528,2017
York (NE),1444.06031528,2016
Hope International,1444.04821314,2011
Linfield,1443.94463857,2012
Linfield,1443.94463857,2011
Linfield,1443.94463857,2014
Linfield,1443.94463857,2013
LeTourneau,1443.9089202,2013
LeTourneau,1443.9089202,2015
LeTourneau,1443.9089202,2014
Lipscomb,1443.88371559,2012
Southeastern Oklahoma State,1443.83272354,2017
Southeastern Oklahoma State,1443.83272354,2016
Berea,1443.80129401,2013
Berea,1443.80129401,2012
Central Michigan,1443.59880307,2017
New Hope Christian,1443.57650543,2015
Hiram,1443.57525838,2017
Hiram,1443.57525838,2016
Brigham Young-Hawaii,1443.57492994,2013
Brigham Young-Hawaii,1443.57492994,2012
Brigham Young-Hawaii,1443.57492994,2014
Trinity (FL),1443.5745289,2014
Trinity (FL),1443.5745289,2013
Nevada,1443.48225053,2010
Kean,1443.44537666,2013
Kean,1443.44537666,2011
Kean,1443.44537666,2012
Kean,1443.44537666,2010
West Virginia Tech,1443.43671321,2010
Kentucky Christian,1443.40833525,2014
Wagner,1443.40761401,2017
Brescia,1443.37155641,2011
Tulane,1443.36398262,2017
Eastern Oregon,1443.35456578,2017
Eastern Oregon,1443.35456578,2014
Eastern Oregon,1443.35456578,2016
Eastern Oregon,1443.35456578,2015
Texas A&M-Kingsville,1443.30374882,2014
Staten Island,1443.0963503,2017
Staten Island,1443.0963503,2016
LeMoyne-Owen,1442.99336282,2011
Geneva,1442.92013339,2017
